Transaction,Item,date_time
1,tempat_tidur_laci,2024-01-05
2,tempat_tidur_twin_120,2024-01-09
3,tempat_tidur_160,2024-01-25
4,tempat_tidur_120,2024-01-19
5,tempat_tidur_140,2024-01-30
6,_set_tamu_2111,2024-01-30
7,_set_tamu_2111,2024-01-11
7,tempat_tidur_160,2024-01-05
8,tempat_tidur_160,2024-01-23
9,meja_minimalis_kamar,2024-01-10
9,lemari_2pintugeser,2024-01-08
10,tempat_tidur_180,2024-01-18
11,tempat_tidur_140,2024-01-25
12,tempat_tidur_120,2024-01-04
13,tempat_tidur_160,2024-01-19
14,tempat_tidur_200,2024-01-26
15,tempat_tidur_160,2024-01-01
16,tempat_tidur_100,2024-01-22
17,tempat_tidur_180,2024-01-10
18,tempat_tidur_140,2024-01-18
19,tempat_tidur_160,2024-01-21
20,tempat_tidur_160,2024-01-16
20,tempat_tidur_laci_120,2024-01-20
20,tempat_tidur_laci,2024-01-20
21,_set_tamu_sedan_211,2024-01-26
22,tempat_tidur_laci,2024-01-20
23,tempat_tidur_laci,2024-01-18
24,tempat_tidur_160,2024-01-20
25,_meja_tv_150,2024-01-26
25,tempat_tidur_180,2024-01-11
25,_set_sudut,2024-01-25
26,_set_tamu_sedan_211,2024-01-07
27,tempat_tidur_twin_120,2024-01-24
27,tempat_tidur_180,2024-01-26
27,_set_tamu_sedan_211,2024-01-05
28,__meja_tv_150,2024-01-30
29,tempat_tidur_100,2024-01-12
29,tempat_tidur_120,2024-01-17
30,tempat_tidur_160,2024-01-03
31,_rak_sepatu+kursi,2024-01-12
32,tempat_tidur_180,2024-01-06
33,tempat_tidur_120,2024-01-27
34,_set_sudut,2024-01-23
35,_set_tamu_2111,2024-01-20
36,tempat_tidur_160,2024-01-23
37,tempat_tidur_laci,2024-01-21
38,_tempat_tidur_160,2024-01-15
39,tempat_tidur_140,2024-01-14
40,tempat_tidur_160,2024-01-26
41,tempat_tidur_laci_180,2024-01-21
42,tempat_tidur_140,2024-01-04
43,tempat_tidur_160,2024-01-26
44,tempat_tidur_160,2024-01-15
45,tempat_tidur_160,2024-01-14
46,tempat_tidur_200,2024-01-29
46,tempat_tidur_160,2024-01-27
47,_meja_tv_150,2024-01-25
48,tempat_tidur_laci_100,2024-01-08
48,tempat_tidur_laci_100,2024-01-08
49,_set_tamu_2111,2024-01-01
50,tempat_tidur_180,2024-01-17
51,tempat_tidur_100,2024-01-26
51,_lemari_sudut,2024-01-03
52,_lemari_sudut,2024-01-02
53,_rak_sepatu+kursi,2024-01-25
54,tempat_tidur_100,2024-01-16
55,_rak_sepatu+kursi,2024-01-20
56,tempat_tidur_180,2024-01-30
57,_meja_tv_minimalis,2024-01-27
58,_set_makan,2024-01-03
59,tempat_tidur_100,2024-01-25
60,tempat_tidur_160,2024-01-03
61,tempat_tidur_180,2024-01-24
62,tempat_tidur_laci,2024-01-30
62,_rak_sepatu+kursi,2024-01-03
63,tempat_tidur_160,2024-01-08
64,tempat_tidur_100,2024-01-12
65,_set_tamu_2111,2024-01-21
66,tempat_tidur_160,2024-01-23
67,_rak_sepatu+kursi,2024-01-24
68,tempat_tidur_180,2024-01-21
69,tempat_tidur_160,2024-01-27
70,tempat_tidur_160,2024-01-12
71,tempat_tidur_160,2024-01-12
72,tempat_tidur_200,2024-01-02
73,tempat_tidur_90,2024-01-06
74,tempat_tidur_180,2024-01-17
75,tempat_tidur_160,2024-01-30
76,_set_tamu_2211,2024-01-26
76,_lemari_sudut,2024-01-16
77,tempat_tidur_160,2024-01-04
78,tempat_tidur_laci,2024-01-29
79,tempat_tidur_160,2024-01-22
80,_set_tamu_2111,2024-01-18
81,_meja_tv_minimalis,2024-01-16
82,_set_tamu_2111,2024-01-27
83,tempat_tidur_160,2024-01-16
84,tempat_tidur_laci,2024-01-09
85,tempat_tidur_160,2024-01-23
86,lemari_minimalis_2pintugeser,2024-01-27
86,tempat_tidur_180,2024-01-27
87,_lemari_sudut,2024-01-09
88,_set_makan,2024-01-17
89,tempat_tidur_180,2024-01-02
90,tempat_tidur_200,2024-01-17
91,_set_makan,2024-01-29
92,tempat_tidur_160,2024-01-10
93,tempat_tidur_160,2024-01-04
94,tempat_tidur_180,2024-01-14
95,tempat_tidur_180,2024-01-15
96,tempat_tidur_160,2024-01-26
97,_lemari_sudut,2024-01-01
98,tempat_tidur_120,2024-01-21
99,tempat_tidur_180,2024-01-11
100,tempat_tidur_twin_90,2024-01-26
101,tempat_tidur_160,2024-01-06
102,_set_tamu_2111,2024-01-03
103,tempat_tidur_160,2024-01-18
104,tempat_tidur_laci_180,2024-01-17
105,tempat_tidur_twin_120,2024-01-21
106,tempat_tidur_160,2024-01-27
106,tempat_tidur_180,2024-01-24
106,meja_minimalis_kamar,2024-01-19
107,tempat_tidur_120,2024-01-14
108,tempat_tidur_180,2024-01-27
109,tempat_tidur_200,2024-01-10
110,meja_minimalis_kamar,2024-01-20
111,_rak_sepatu+kursi,2024-01-26
112,_meja_rias,2024-01-30
113,tempat_tidur_180,2024-01-12
114,_set_tamu_2111,2024-01-17
115,tempat_tidur_160,2024-01-30
116,tempat_tidur_laci,2024-01-21
117,tempat_tidur_160,2024-01-30
118,_set_tamu_2111,2024-01-14
119,_rak_sepatu+kursi,2024-01-12
120,tempat_tidur_laci_120,2024-01-29
121,tempat_tidur_laci_90,2024-01-03
122,tempat_tidur_160,2024-01-21
123,tempat_tidur_laci_180,2024-01-22
124,tempat_tidur_laci,2024-01-10
125,tempat_tidur_140,2024-01-01
126,_meja_tamu+buku,2024-01-21
127,tempat_tidur_160,2024-01-02
128,tempat_tidur_160,2024-01-09
129,tempat_tidur_180,2024-01-01
130,tempat_tidur_200,2024-01-16
131,_meja_tv_minimalis_200,2024-01-17
132,tempat_tidur_140,2024-01-08
132,tempat_tidur_140,2024-01-06
133,tempat_tidur_160,2024-01-29
134,_set_tamu_2111,2024-01-23
135,_rak_sepatu+kursi,2024-01-20
135,tempat_tidur_160,2024-01-28
136,tempat_tidur_160,2024-01-07
137,_meja_tv_150,2024-01-11
138,tempat_tidur_180,2024-01-10
139,tempat_tidur_120,2024-01-08
140,_set_tamu_2111,2024-01-22
141,tempat_tidur_laci,2024-01-17
142,tempat_tidur_120,2024-01-19
142,tempat_tidur_160,2024-01-14
143,tempat_tidur_160,2024-01-13
144,tempat_tidur_twin_120,2024-02-18
145,tempat_tidur_160,2024-02-20
146,tempat_tidur_160,2024-02-02
147,tempat_tidur_160,2024-02-07
148,tempat_tidur_200,2024-02-12
149,_rak_sepatu+kursi,2024-02-20
150,tempat_tidur_160,2024-02-08
151,tempat_tidur_180,2024-02-21
152,_rak_sepatu+kursi,2024-02-19
153,_kursi_tamu_jati_minimalis,2024-02-01
154,tempat_tidur_160,2024-02-10
155,tempat_tidur_120,2024-02-12
156,tempat_tidur_160,2024-02-20
157,tempat_tidur_120,2024-02-24
158,tempat_tidur_twin_90,2024-02-24
159,tempat_tidur_160,2024-02-16
160,tempat_tidur_160,2024-02-03
161,_set_tamu_2111,2024-02-16
162,tempat_tidur_180,2024-02-11
163,tempat_tidur_120,2024-02-21
164,_rak_sepatu+kursi,2024-02-04
165,_rak_sepatu+kursi,2024-02-02
166,tempat_tidur_160,2024-02-25
167,tempat_tidur_140,2024-02-06
168,tempat_tidur_160,2024-02-20
169,tempat_tidur_twin_100,2024-02-05
170,tempat_tidur_twin_120,2024-02-27
171,tempat_tidur_laci_140,2024-02-27
172,tempat_tidur_200,2024-02-08
173,tempat_tidur_180,2024-02-07
174,tempat_tidur_twin_100,2024-02-24
175,tempat_tidur_140,2024-02-14
175,tempat_tidur_160,2024-02-27
175,tempat_tidur_160,2024-02-22
176,tempat_tidur_160,2024-02-27
177,tempat_tidur_180,2024-02-05
178,tempat_tidur_laci_180,2024-02-11
179,tempat_tidur_180,2024-02-10
180,tempat_tidur_160,2024-02-16
181,tempat_tidur_laci_180,2024-02-20
182,tempat_tidur_180,2024-02-01
183,tempat_tidur_160,2024-02-22
184,tempat_tidur_laci_200,2024-02-09
185,tempat_tidur_160,2024-02-28
186,tempat_tidur_180,2024-02-14
186,_rak_sepatu+meja,2024-02-08
186,_set_sudut,2024-02-15
187,_rak_sepatu+kursi,2024-02-12
188,tempat_tidur_180,2024-02-15
189,tempat_tidur_laci_140,2024-02-24
190,tempat_tidur_160,2024-02-13
191,_set_tamu_2111,2024-02-22
192,tempat_tidur_120,2024-02-08
193,tempat_tidur_160,2024-02-07
194,tempat_tidur_laci,2024-02-20
195,tempat_tidur_160,2024-02-27
196,tempat_tidur_120,2024-02-26
196,tempat_tidur_180,2024-02-10
197,tempat_tidur_160,2024-02-25
198,tempat_tidur_180,2024-02-17
199,_rak_sepatu+kursi,2024-02-14
200,tempat_tidur_120,2024-02-06
201,tempat_tidur_180,2024-02-26
202,tempat_tidur_laciR,2024-02-12
203,tempat_tidur_laciL,2024-02-18
