Transaction,Item,date_time
1,tempat_tidur_laci,2024-01-05
1,tempat_tidur_twin_120,2024-01-09
1,tempat_tidur_160,2024-01-25
1,tempat_tidur_120,2024-01-19
1,tempat_tidur_140,2024-01-30
1,_set_tamu_2111,2024-01-30
1,_set_tamu_2111,2024-01-11
1,tempat_tidur_160,2024-01-05
1,tempat_tidur_160,2024-01-23
1,meja_minimalis_kamar,2024-01-10
1,lemari_2pintugeser,2024-01-08
1,tempat_tidur_180,2024-01-18
1,tempat_tidur_140,2024-01-25
1,tempat_tidur_120,2024-01-04
1,tempat_tidur_160,2024-01-19
1,tempat_tidur_200,2024-01-26
1,tempat_tidur_160,2024-01-01
1,tempat_tidur_100,2024-01-22
1,tempat_tidur_180,2024-01-10
1,tempat_tidur_140,2024-01-18
1,tempat_tidur_160,2024-01-21
1,tempat_tidur_160,2024-01-16
1,tempat_tidur_laci_120,2024-01-20
1,tempat_tidur_laci,2024-01-20
1,_set_tamu_sedan_211,2024-01-26
1,tempat_tidur_laci,2024-01-20
1,tempat_tidur_laci,2024-01-18
1,tempat_tidur_160,2024-01-20
1,_meja_tv_150,2024-01-26
1,tempat_tidur_180,2024-01-11
1,_set_sudut,2024-01-25
1,_set_tamu_sedan_211,2024-01-07
1,tempat_tidur_twin_120,2024-01-24
1,tempat_tidur_180,2024-01-26
1,_set_tamu_sedan_211,2024-01-05
1,__meja_tv_150,2024-01-30
1,tempat_tidur_100,2024-01-12
1,tempat_tidur_120,2024-01-17
1,tempat_tidur_160,2024-01-03
1,_rak_sepatu+kursi,2024-01-12
1,tempat_tidur_180,2024-01-06
1,tempat_tidur_120,2024-01-27
1,_set_sudut,2024-01-23
1,_set_tamu_2111,2024-01-20
1,tempat_tidur_160,2024-01-23
1,tempat_tidur_laci,2024-01-21
1,_tempat_tidur_160,2024-01-15
1,tempat_tidur_140,2024-01-14
1,tempat_tidur_160,2024-01-26
1,tempat_tidur_laci_180,2024-01-21
1,tempat_tidur_140,2024-01-04
1,tempat_tidur_160,2024-01-26
1,tempat_tidur_160,2024-01-15
1,tempat_tidur_160,2024-01-14
1,tempat_tidur_200,2024-01-29
1,tempat_tidur_160,2024-01-27
1,_meja_tv_150,2024-01-25
1,tempat_tidur_laci_100,2024-01-08
1,tempat_tidur_laci_100,2024-01-08
1,_set_tamu_2111,2024-01-01
1,tempat_tidur_180,2024-01-17
1,tempat_tidur_100,2024-01-26
1,_lemari_sudut,2024-01-03
1,_lemari_sudut,2024-01-02
1,_rak_sepatu+kursi,2024-01-25
1,tempat_tidur_100,2024-01-16
1,_rak_sepatu+kursi,2024-01-20
1,tempat_tidur_180,2024-01-30
1,_meja_tv_minimalis,2024-01-27
1,_set_makan,2024-01-03
1,tempat_tidur_100,2024-01-25
1,tempat_tidur_160,2024-01-03
1,tempat_tidur_180,2024-01-24
1,tempat_tidur_laci,2024-01-30
1,_rak_sepatu+kursi,2024-01-03
1,tempat_tidur_160,2024-01-08
1,tempat_tidur_100,2024-01-12
1,_set_tamu_2111,2024-01-21
1,tempat_tidur_160,2024-01-23
1,_rak_sepatu+kursi,2024-01-24
1,tempat_tidur_180,2024-01-21
1,tempat_tidur_160,2024-01-27
1,tempat_tidur_160,2024-01-12
1,tempat_tidur_160,2024-01-12
1,tempat_tidur_200,2024-01-02
1,tempat_tidur_90,2024-01-06
1,tempat_tidur_180,2024-01-17
1,tempat_tidur_160,2024-01-30
1,_set_tamu_2211,2024-01-26
1,_lemari_sudut,2024-01-16
1,tempat_tidur_160,2024-01-04
1,tempat_tidur_laci,2024-01-29
1,tempat_tidur_160,2024-01-22
1,_set_tamu_2111,2024-01-18
1,_meja_tv_minimalis,2024-01-16
1,_set_tamu_2111,2024-01-27
1,tempat_tidur_160,2024-01-16
1,tempat_tidur_laci,2024-01-09
1,tempat_tidur_160,2024-01-23
1,lemari_minimalis_2pintugeser,2024-01-27
1,tempat_tidur_180,2024-01-27
1,_lemari_sudut,2024-01-09
1,_set_makan,2024-01-17
1,tempat_tidur_180,2024-01-02
1,tempat_tidur_200,2024-01-17
